date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:54	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/cio-advisory	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cio-advisory.html	(from https://slight-evidence-104165.framer.app/)
17:23:55	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/management-transition	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/management-transition.html	(from https://slight-evidence-104165.framer.app/)
17:23:55	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/digital-transformation	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/digital-transformation.html	(from https://slight-evidence-104165.framer.app/)
17:23:56	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/cybersecurity	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cybersecurity.html	(from https://slight-evidence-104165.framer.app/)
17:23:56	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/artificial-intelligence	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/artificial-intelligence.html	(from https://slight-evidence-104165.framer.app/)
17:23:57	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/mentions-legales	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/mentions-legales.html	(from https://slight-evidence-104165.framer.app/)
17:23:58	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/politique-confidentialite	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/politique-confidentialite.html	(from https://slight-evidence-104165.framer.app/)
17:23:58	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%2263638fc04bf653296e2c40c83b9cf349%22	https://slight-evidence-104165.framer.app/cgv	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cgv.html	(from https://slight-evidence-104165.framer.app/)
17:23:58	330907/330907	U-----	200	untouched ('')	image/png	etag:%22a443ffc915b05ad200d189b8ac931dc5%22	https://framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZE.png?width=1774&height=887	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZEb85d.png	(from https://slight-evidence-104165.framer.app/)
17:23:58	33146/33146	U-----	200	untouched ('')	image/png	etag:%22f4c647838cf7a429eae4e6e601608489%22	https://framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0.png?width=540&height=348	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0bb76.png	(from https://slight-evidence-104165.framer.app/)
